Status;Model_Prediction;Prediction_Confidence;Prediction_Correct;Gender;Gender_Label;Age_at_enrollment;Marital_status;International;International_Label;Displaced;Displaced_Label;Course;Admission_grade;Curricular_units_1st_sem_approved;Curricular_units_1st_sem_grade;Curricular_units_2nd_sem_approved;Curricular_units_2nd_sem_grade;Educational_special_needs;Special_Needs_Label;Scholarship_holder;Scholarship_Label;Tuition_fees_up_to_date;Tuition_Label;Debtor;Debtor_Label;Daytime_evening_attendance;Attendance_Label;Probability_Dropout;Probability_Enrolled;Probability_Graduate
Graduate;Graduate;55.99;1;1;👨 Laki-laki (Male);28;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;122.3;6;13.0;5;12.2;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;15.22;28.8;55.99
Enrolled;Dropout;50.81;0;1;👨 Laki-laki (Male);37;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;127.8;4;10.75;3;11.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;50.81;32.69;16.51
Enrolled;Enrolled;59.77;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;100.0;5;12.0;2;10.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;31.69;59.77;8.53
Graduate;Graduate;95.82;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9500;126.4;7;13.462857142857144;8;13.90625;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.19;2.99;95.82
Dropout;Dropout;56.37;1;1;👨 Laki-laki (Male);48;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;100.0;3;10.0;1;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;56.37;43.16;0.47
Graduate;Graduate;86.45;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;1;📍 Pindah;9238;117.1;6;12.333333333333334;6;13.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.66;8.89;86.45
Enrolled;Graduate;74.04;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;124.7;6;12.528571428571428;6;12.416666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.86;20.1;74.04
Enrolled;Dropout;81.79;0;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;124.1;0;0.0;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;81.79;18.19;0.03
Dropout;Dropout;99.24;1;1;👨 Laki-laki (Male);23;1;0;🇵🇹 Domestik;1;📍 Pindah;9119;129.4;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;99.24;0.76;0.0
Graduate;Graduate;66.22;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;138.9;5;13.6;4;13.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;12.56;21.23;66.22
Dropout;Dropout;56.05;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;138.6;6;12.333333333333334;2;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;56.05;30.53;13.42
Dropout;Dropout;34.1;1;1;👨 Laki-laki (Male);25;1;0;🇵🇹 Domestik;1;📍 Pindah;171;133.9;10;11.454545454545457;7;12.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;34.1;33.95;31.95
Dropout;Dropout;79.97;1;1;👨 Laki-laki (Male);27;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;140.0;8;13.5;5;14.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;79.97;19.41;0.62
Dropout;Dropout;99.61;1;1;👨 Laki-laki (Male);49;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;95.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.61;0.39;0.0
Dropout;Dropout;99.55;1;1;👨 Laki-laki (Male);31;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;128.2;2;11.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;0;🌙 Evening;99.55;0.44;0.0
Dropout;Graduate;47.15;0;1;👨 Laki-laki (Male);54;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;121.5;6;13.714285714285714;5;14.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;34.51;18.34;47.15
Dropout;Dropout;54.47;1;1;👨 Laki-laki (Male);25;1;0;🇵🇹 Domestik;1;📍 Pindah;33;120.0;21;12.363636363636363;12;12.25;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;54.47;7.61;37.92
Enrolled;Enrolled;56.8;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;130.0;3;10.666666666666666;2;11.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;41.65;56.8;1.55
Dropout;Dropout;56.07;1;1;👨 Laki-laki (Male);28;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;120.0;2;12.0;3;12.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;56.07;40.84;3.09
Graduate;Graduate;91.31;1;1;👨 Laki-laki (Male);41;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;107.0;7;12.857142857142858;6;13.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;3.95;4.74;91.31
Enrolled;Graduate;89.3;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;116.1;6;13.125;6;12.714285714285714;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.51;9.19;89.3
Dropout;Dropout;56.81;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;114.4;0;0.0;2;11.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;56.81;42.26;0.93
Dropout;Dropout;97.11;1;1;👨 Laki-laki (Male);34;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;157.7;2;13.5;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;97.11;2.88;0.01
Dropout;Dropout;47.62;1;1;👨 Laki-laki (Male);28;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;150.0;11;15.090909090909092;10;15.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;47.62;11.38;41.0
Enrolled;Graduate;41.54;0;1;👨 Laki-laki (Male);42;1;0;🇵🇹 Domestik;1;📍 Pindah;9853;114.3;5;12.4;5;11.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;33.22;25.24;41.54
Enrolled;Dropout;60.82;0;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9085;104.6;5;14.0;4;14.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;60.82;34.34;4.83
Dropout;Dropout;96.21;1;1;👨 Laki-laki (Male);50;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;140.0;2;13.5;1;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;96.21;3.67;0.12
Dropout;Dropout;93.57;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;109.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;93.57;6.4;0.02
Dropout;Dropout;51.6;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;120.6;4;12.65;3;10.666666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;51.6;46.71;1.69
Dropout;Dropout;98.78;1;1;👨 Laki-laki (Male);59;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;161.9;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;98.78;1.21;0.0
Dropout;Dropout;98.18;1;1;👨 Laki-laki (Male);33;2;0;🇵🇹 Domestik;1;📍 Pindah;9991;140.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;0;🌙 Evening;98.18;1.82;0.0
Graduate;Graduate;85.25;1;1;👨 Laki-laki (Male);23;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;178.0;6;13.333333333333334;5;12.8;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;5.96;8.79;85.25
Dropout;Dropout;40.99;1;1;👨 Laki-laki (Male);44;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;138.3;3;11.333333333333334;5;11.142857142857142;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;40.99;24.21;34.79
Dropout;Dropout;99.12;1;1;👨 Laki-laki (Male);37;2;0;🇵🇹 Domestik;1;📍 Pindah;8014;128.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;99.12;0.88;0.01
Dropout;Graduate;46.1;0;1;👨 Laki-laki (Male);36;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;139.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;37.94;15.95;46.1
Dropout;Dropout;87.89;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;113.2;3;11.666666666666666;2;10.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;0;🌙 Evening;87.89;11.64;0.47
Graduate;Graduate;88.39;1;1;👨 Laki-laki (Male);49;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;139.0;6;12.166666666666666;6;14.428571428571429;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;5.32;6.29;88.39
Graduate;Enrolled;37.47;0;1;👨 Laki-laki (Male);23;1;0;🇵🇹 Domestik;1;📍 Pindah;9773;110.0;6;13.333333333333334;4;12.75;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;25.44;37.47;37.09
Enrolled;Enrolled;47.22;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;136.6;5;11.4;3;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;31.95;47.22;20.83
Dropout;Dropout;97.65;1;1;👨 Laki-laki (Male);47;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;8014;161.1;6;12.142857142857142;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;97.65;2.24;0.11
Graduate;Graduate;94.65;1;1;👨 Laki-laki (Male);28;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;130.0;17;13.058823529411764;12;12.307692307692308;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;0.56;4.79;94.65
Enrolled;Enrolled;66.14;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9003;140.0;4;11.75;4;10.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;16.84;66.14;17.02
Dropout;Dropout;79.82;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;121.0;5;11.833333333333334;5;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;79.82;16.71;3.47
Graduate;Graduate;83.21;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;118.6;10;12.4;10;11.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.57;12.22;83.21
Enrolled;Graduate;41.22;0;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;138.3;6;13.428571428571429;4;11.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;18.58;40.2;41.22
Dropout;Dropout;99.47;1;1;👨 Laki-laki (Male);49;2;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;115.8;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.47;0.53;0.0
Graduate;Graduate;73.13;1;1;👨 Laki-laki (Male);40;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;160.0;5;11.0;5;13.4;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;16.16;10.71;73.13
Graduate;Graduate;91.08;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;114.5;6;13.625;6;14.428571428571429;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.36;7.56;91.08
Enrolled;Dropout;51.33;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;117.5;4;11.8;2;11.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;51.33;41.31;7.36
Dropout;Dropout;92.3;1;1;👨 Laki-laki (Male);31;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;121.7;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;92.3;7.69;0.02
Dropout;Dropout;81.42;1;1;👨 Laki-laki (Male);30;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;115.0;2;15.0;2;13.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;81.42;17.98;0.6
Graduate;Graduate;50.74;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;125.3;5;10.8;5;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;11.01;38.25;50.74
Dropout;Enrolled;71.02;0;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;131.0;3;13.666666666666666;3;11.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;17.63;71.02;11.35
Graduate;Graduate;85.27;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9773;126.3;6;12.833333333333334;6;13.333333333333334;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.65;11.08;85.27
Dropout;Dropout;78.67;1;1;👨 Laki-laki (Male);21;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;171;127.1;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;78.67;13.91;7.42
Graduate;Graduate;85.02;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9670;138.4;6;15.125;6;13.428571428571429;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.07;11.91;85.02
Dropout;Dropout;71.57;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;100.0;0;0.0;1;10.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;71.57;28.22;0.21
Graduate;Graduate;50.8;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;126.2;5;11.4;5;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;13.8;35.4;50.8
Graduate;Graduate;50.76;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;118.8;4;12.25;6;11.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.25;41.99;50.76
Dropout;Dropout;99.56;1;1;👨 Laki-laki (Male);26;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;124.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;99.56;0.44;0.0
Enrolled;Dropout;54.54;0;1;👨 Laki-laki (Male);23;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;140.0;3;14.0;1;14.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;54.54;44.72;0.73
Enrolled;Graduate;71.7;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;125.1;6;12.333333333333334;5;10.8;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;8.49;19.81;71.7
Enrolled;Dropout;54.44;0;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;118.8;5;10.666666666666666;2;11.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;1;⚠️ Debtor;1;☀️ Daytime;54.44;32.91;12.64
Enrolled;Graduate;74.46;0;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;1;📍 Pindah;9119;125.2;5;11.833333333333334;5;14.714285714285714;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;7.32;18.23;74.46
Dropout;Dropout;79.13;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9147;95.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;79.13;20.84;0.03
Enrolled;Graduate;93.58;0;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9070;107.6;6;11.666666666666666;6;12.166666666666666;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.16;4.26;93.58
Dropout;Dropout;98.91;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;140.0;2;13.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;0;✅ Non-Debtor;1;☀️ Daytime;98.91;1.09;0.0
Dropout;Dropout;90.57;1;1;👨 Laki-laki (Male);39;4;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;125.4;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;90.57;9.24;0.19
Dropout;Dropout;79.97;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;128.0;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;79.97;20.02;0.01
Graduate;Graduate;92.3;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;129.3;5;13.0;5;14.2;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.5;6.2;92.3
Graduate;Graduate;94.94;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;152.0;6;13.857142857142858;6;14.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;1.22;3.84;94.94
Graduate;Graduate;84.95;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9500;128.8;6;13.391666666666666;8;12.4875;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;2.43;12.62;84.95
Dropout;Dropout;90.98;1;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9147;152.8;4;12.75;0;0.0;0;✓ Tidak;1;✅ Dengan Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;90.98;8.31;0.71
Graduate;Graduate;81.25;1;1;👨 Laki-laki (Male);22;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;150.0;4;14.5;5;14.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;6.3;12.44;81.25
Graduate;Graduate;84.46;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;112.0;6;12.166666666666666;6;12.166666666666666;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.44;12.1;84.46
Dropout;Graduate;87.18;0;1;👨 Laki-laki (Male);18;1;0;🇵🇹 Domestik;1;📍 Pindah;9130;135.6;5;15.4;5;15.6;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;4.49;8.33;87.18
Dropout;Dropout;91.58;1;1;👨 Laki-laki (Male);31;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9119;134.4;2;13.333333333333334;2;16.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;0;⚠️ Belum/Menunggak;1;⚠️ Debtor;1;☀️ Daytime;91.58;8.22;0.2
Dropout;Dropout;93.15;1;1;👨 Laki-laki (Male);28;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9991;120.5;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;93.15;6.83;0.02
Dropout;Dropout;97.06;1;1;👨 Laki-laki (Male);19;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;141.4;0;0.0;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;97.06;2.92;0.01
Graduate;Graduate;85.36;1;1;👨 Laki-laki (Male);20;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9254;145.2;6;13.714285714285714;6;14.714285714285714;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;3.42;11.23;85.36
Dropout;Dropout;96.59;1;1;👨 Laki-laki (Male);50;4;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9238;140.0;4;12.25;0;0.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;96.59;3.36;0.05
Enrolled;Enrolled;42.54;1;1;👨 Laki-laki (Male);38;1;0;🇵🇹 Domestik;0;🏠 Tidak Pindah;9070;100.0;5;16.0;4;16.5;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;1;☀️ Daytime;32.28;42.54;25.18
Dropout;Dropout;82.2;1;1;👨 Laki-laki (Male);31;2;0;🇵🇹 Domestik;1;📍 Pindah;9991;140.0;1;11.0;1;13.0;0;✓ Tidak;0;❌ Tanpa Beasiswa;1;✅ Bayar Tepat Waktu;0;✅ Non-Debtor;0;🌙 Evening;82.2;17.35;0.45
